ENSG00000163866, 2.0, 147079
ENSG00000234810, 1.0, 153965
ENSG00000115756, 1.0, 124728
ENSG00000186854, 1.0, 85358
ENSG00000115425, 1.0, 86626
ENSG00000157087, 4.0, 384008
ENSG00000156931, 1.0, 240471
ENSG00000164171, 1.0, 105453
ENSG00000170214, 2.0, 55761
ENSG00000051596, 1.0, 116807
ENSG00000113240, 2.0, 27951
ENSG00000231971, 1.0, 92345
ENSG00000046889, 1.0, 284912
ENSG00000185736, 1.0, 560158
ENSG00000151461, 1.0, 123148
ENSG00000237036, 3.0, 114169
ENSG00000254968, 1.0, 228611
ENSG00000255910, 2.0, 234486
ENSG00000119242, 1.0, 54171
ENSG00000100628, 2.0, 42638
ENSG00000258986, 1.0, 130969
ENSG00000168675, 1.0, 435257
ENSG00000172270, 2.0, 12216
ENSG00000101333, 1.0, 412479
ENSG00000232952, 4.0, 1778
ENSG00000075945, 1.0, 163882
ENSG00000119787, 3.0, 82405
ENSG00000066032, 1.0, 1463630
ENSG00000135945, 1.0, 89560
ENSG00000082438, 2.0, 190055
ENSG00000182247, 5.0, 388773
ENSG00000144724, 1.0, 736044
ENSG00000065882, 2.0, 248088
ENSG00000138670, 1.0, 617851
ENSG00000234828, 1.0, 544216
ENSG00000109771, 1.0, 32020
ENSG00000249881, 1.0, 223144
ENSG00000112679, 8.0, 59725
ENSG00000174945, 2.0, 95978
ENSG00000198286, 1.0, 137804
ENSG00000198839, 1.0, 136508
ENSG00000133612, 3.0, 58605
ENSG00000183117, 3.0, 2059619
ENSG00000169436, 1.0, 325771
ENSG00000164989, 4.0, 508766
ENSG00000188352, 1.0, 337646
ENSG00000148516, 1.0, 211319
ENSG00000138185, 3.0, 165487
ENSG00000236303, 2.0, 44087
ENSG00000255388, 1.0, 195553
ENSG00000132740, 1.0, 36760
ENSG00000185046, 1.0, 1258197
ENSG00000063761, 1.0, 134929
ENSG00000053254, 1.0, 494278
ENSG00000162086, 1.0, 13446
ENSG00000103423, 3.0, 30970
ENSG00000108684, 2.0, 1161877
ENSG00000142065, 1.0, 44746
ENSG00000240225, 6.0, 11729
ENSG00000089123, 1.0, 249548
ENSG00000172456, 2.0, 471037
ENSG00000137968, 9.0, 408985
ENSG00000228063, 1.0, 87359
ENSG00000115998, 1.0, 98735
ENSG00000036257, 3.0, 115247
ENSG00000196220, 1.0, 382462
ENSG00000185565, 1.0, 1337026
ENSG00000169760, 2.0, 890360
ENSG00000248646, 1.0, 73242
